Epoch: 01, Time(hr,min): (0.0, 4.0),Train Loss: 2.120, Train Acc: 30.25%, Val. Loss: 2.020044, Val. Acc: 34.14%,Test Loss: 2.020, Test Acc: 33.90%
Epoch: 02, Time(hr,min): (0.0, 4.0),Train Loss: 1.979, Train Acc: 36.65%, Val. Loss: 1.899949, Val. Acc: 42.26%,Test Loss: 1.903, Test Acc: 41.80%
Epoch: 03, Time(hr,min): (0.0, 4.0),Train Loss: 1.869, Train Acc: 41.99%, Val. Loss: 1.857106, Val. Acc: 42.64%,Test Loss: 1.859, Test Acc: 42.32%
Epoch: 04, Time(hr,min): (0.0, 4.0),Train Loss: 1.858, Train Acc: 42.24%, Val. Loss: 1.855393, Val. Acc: 42.85%,Test Loss: 1.857, Test Acc: 42.46%
Epoch: 05, Time(hr,min): (0.0, 4.0),Train Loss: 1.854, Train Acc: 42.53%, Val. Loss: 1.833646, Val. Acc: 49.96%,Test Loss: 1.835, Test Acc: 49.54%
Epoch: 06, Time(hr,min): (0.0, 4.0),Train Loss: 1.834, Train Acc: 55.64%, Val. Loss: 1.826458, Val. Acc: 57.76%,Test Loss: 1.828, Test Acc: 57.20%
Epoch: 07, Time(hr,min): (0.0, 4.0),Train Loss: 1.827, Train Acc: 60.33%, Val. Loss: 1.826084, Val. Acc: 60.53%,Test Loss: 1.827, Test Acc: 59.97%
Epoch: 08, Time(hr,min): (0.0, 4.0),Train Loss: 1.822, Train Acc: 63.29%, Val. Loss: 1.818737, Val. Acc: 64.14%,Test Loss: 1.820, Test Acc: 63.83%
Epoch: 09, Time(hr,min): (0.0, 4.0),Train Loss: 1.793, Train Acc: 81.98%, Val. Loss: 1.785018, Val. Acc: 91.46%,Test Loss: 1.786, Test Acc: 91.66%
Epoch: 10, Time(hr,min): (0.0, 4.0),Train Loss: 1.783, Train Acc: 89.37%, Val. Loss: 1.784482, Val. Acc: 91.71%,Test Loss: 1.785, Test Acc: 91.81%
Epoch: 11, Time(hr,min): (0.0, 4.0),Train Loss: 1.777, Train Acc: 92.05%, Val. Loss: 1.776823, Val. Acc: 91.68%,Test Loss: 1.777, Test Acc: 91.89%
Epoch: 12, Time(hr,min): (0.0, 4.0),Train Loss: 1.775, Train Acc: 92.20%, Val. Loss: 1.777225, Val. Acc: 91.66%,Test Loss: 1.777, Test Acc: 91.84%
Epoch: 13, Time(hr,min): (0.0, 4.0),Train Loss: 1.775, Train Acc: 92.29%, Val. Loss: 1.776658, Val. Acc: 91.70%,Test Loss: 1.777, Test Acc: 91.91%
Epoch: 14, Time(hr,min): (0.0, 4.0),Train Loss: 1.774, Train Acc: 92.21%, Val. Loss: 1.776870, Val. Acc: 91.83%,Test Loss: 1.777, Test Acc: 91.90%
Epoch: 15, Time(hr,min): (0.0, 4.0),Train Loss: 1.774, Train Acc: 92.51%, Val. Loss: 1.776409, Val. Acc: 92.15%,Test Loss: 1.777, Test Acc: 92.15%
Epoch: 16, Time(hr,min): (0.0, 4.0),Train Loss: 1.774, Train Acc: 92.47%, Val. Loss: 1.777221, Val. Acc: 92.37%,Test Loss: 1.777, Test Acc: 92.02%
Epoch: 17, Time(hr,min): (0.0, 4.0),Train Loss: 1.774, Train Acc: 92.44%, Val. Loss: 1.776536, Val. Acc: 92.14%,Test Loss: 1.777, Test Acc: 92.23%
Epoch: 18, Time(hr,min): (0.0, 4.0),Train Loss: 1.774, Train Acc: 92.37%, Val. Loss: 1.777215, Val. Acc: 91.68%,Test Loss: 1.777, Test Acc: 91.86%
Epoch: 19, Time(hr,min): (0.0, 4.0),Train Loss: 1.773, Train Acc: 92.37%, Val. Loss: 1.776463, Val. Acc: 91.76%,Test Loss: 1.777, Test Acc: 91.89%
Epoch: 20, Time(hr,min): (0.0, 4.0),Train Loss: 1.767, Train Acc: 92.36%, Val. Loss: 1.769580, Val. Acc: 91.80%,Test Loss: 1.770, Test Acc: 91.89%
Epoch: 21, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.39%, Val. Loss: 1.770113, Val. Acc: 91.64%,Test Loss: 1.771, Test Acc: 91.83%
Epoch: 22, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.41%, Val. Loss: 1.769990, Val. Acc: 91.64%,Test Loss: 1.770, Test Acc: 91.86%
Epoch: 23, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.42%, Val. Loss: 1.769973, Val. Acc: 91.73%,Test Loss: 1.770, Test Acc: 91.90%
Epoch: 24, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.44%, Val. Loss: 1.770432, Val. Acc: 91.64%,Test Loss: 1.771, Test Acc: 91.84%
Epoch: 25, Time(hr,min): (0.0, 4.0),Train Loss: 1.766, Train Acc: 92.44%, Val. Loss: 1.769741, Val. Acc: 91.75%,Test Loss: 1.770, Test Acc: 91.90%
